subject,stage,lzc,pe
0,W,0.3747575623702119,0.7495323114091161
0,W,0.4017093048694395,0.7284366682332816
0,W,0.4145434679643097,0.7237364977915766
0,W,0.4363615452255892,0.7127668580762374
0,W,0.4106932190358486,0.7166303687940537
0,W,0.4427786267730243,0.7072041690003875
0,W,0.3914419743935433,0.6818383998774379
0,W,0.41711030058328374,0.7002257604896135
0,W,0.4248107984402059,0.6925820872845909
0,W,0.4517625409394335,0.7111690469080948
0,N1,0.43892837784456323,0.7353131095364186
0,N1,0.41197663534533563,0.7449453449539365
0,N1,0.36320681558482865,0.7553547251526077
0,N1,0.36320681558482865,0.7396384070426999
0,N2,0.30801991427688646,0.735752041556351
0,N2,0.30801991427688646,0.7324848440125308
0,N2,0.30801991427688646,0.7183988193943566
0,N2,0.33753848939508807,0.7178923417653281
0,N2,0.3375384893950881,0.7310827152590997
0,N2,0.35037265248995836,0.7340686478987326
0,N2,0.33497165677611407,0.7224830884288176
0,N2,0.3259877426097048,0.7283252850558058
0,N2,0.34395557094252327,0.6973321617509506
0,N2,0.30801991427688646,0.7154369106235342
0,N2,0.3375384893950881,0.6990804347058418
0,N2,0.3003194164199643,0.6957651270956781
0,N2,0.3067364979673995,0.7054491236535796
0,N3,0.29518575118201623,0.6825662398221436
0,N2,0.29903600011047726,0.6929860487337135
0,N3,0.2926189185630422,0.6785737602132969
0,N3,0.26053351082586645,0.6792752491261355
0,N3,0.2618169271353535,0.6851892242353829
0,N3,0.2720842576112497,0.6856226876084222
0,N3,0.24513251511202216,0.6762755846423509
0,N3,0.2374320172551,0.673802709233765
0,N3,0.24384909880253514,0.6812827833145141
0,N3,0.25539984558791834,0.6774785700950973
0,N3,0.24128226618356108,0.6674271194331656
0,N3,0.22716468677920376,0.6780504892650301
0,N3,0.23486518463612593,0.6675043431191976
0,N3,0.2374320172551,0.6687501908601948
0,N3,0.24384909880253514,0.6583970394162617
0,N3,0.23871543356458702,0.6686006865625971
0,N3,0.2156139399938205,0.6544058117295899
0,N3,0.24128226618356108,0.6690707094092531
0,N3,0.22203102154125565,0.6502487097382771
0,N3,0.2245978541602297,0.6666013185459156
0,N3,0.22716468677920376,0.664780499448297
0,N3,0.18609536487561892,0.6600148820459514
0,W,0.33497165677611407,0.7555554841891471
0,N3,0.23999884987407405,0.7089605812487577
0,N3,0.2553998455879184,0.7014473406508329
0,N2,0.2939023348725292,0.6986281602358658
0,N2,0.24128226618356108,0.6960317152097023
0,N3,0.2464159314215092,0.6908702324298502
0,N3,0.25411642927843137,0.6765954399362859
0,N3,0.22716468677920376,0.6724781053848727
0,N3,0.25539984558791834,0.6796592158703856
0,N3,0.23101493570766485,0.6858583762745178
0,N3,0.2335817683266389,0.6715386147354403
0,N3,0.23486518463612593,0.664734239864059
0,N3,0.22203102154125565,0.6733769204743719
0,N3,0.23871543356458702,0.6817535879070243
0,N3,0.19636269535151515,0.6625235169713367
0,N2,0.3054530816579124,0.7195393335142205
0,N2,0.2708008413017627,0.7027260596692607
0,N2,0.2810681717776589,0.7029067781436855
0,N2,0.2708008413017627,0.6943944263604195
0,N2,0.2977525838009903,0.6731508347604386
0,N2,0.26951742499227566,0.7109141645302852
0,N2,0.33497165677611407,0.720263435043854
0,N3,0.26951742499227566,0.6860393135933167
0,N2,0.27850133915868486,0.6948690296498116
0,N2,0.2759345065397108,0.6949919891169783
0,N3,0.24384909880253514,0.6901450225670583
0,N3,0.2682340086827886,0.6937394646069904
0,N3,0.2592500945163794,0.6811427039512216
0,N3,0.2528330129689443,0.6936851260947465
0,N1,0.35807315034688053,0.7618273090382243
0,N2,0.3259877426097048,0.7331659931153865
0,N2,0.2797847554681719,0.7322412094057942
0,N2,0.26438375975432754,0.7018897666608592
0,N2,0.27850133915868486,0.7011471910894908
0,N2,0.28491842070612,0.7071117960848575
0,N3,0.26053351082586645,0.7021784342399865
0,N3,0.2708008413017627,0.6851182133820912
0,N2,0.26053351082586645,0.7001272242533787
0,N3,0.2669505923733016,0.6997761758649439
0,N2,0.2515495966594573,0.689464594340545
0,N3,0.2245978541602297,0.6740346422584517
0,N3,0.23614860094561296,0.6814787783158344
0,N3,0.22588127046971673,0.6804456244731845
0,N3,0.23486518463612593,0.6712563196255328
0,N3,0.22331443785074268,0.672245107042318
0,N3,0.2245978541602297,0.6635363998295682
0,N3,0.18994561380408,0.6660073048758596
0,N3,0.20021294427997618,0.6569465491982843
0,N3,0.21176369106535944,0.6529680583947598
0,N3,0.22074760523176862,0.6703548743851794
0,N2,0.2425656824930481,0.6915686912310132
0,N3,0.23871543356458702,0.7031267964093385
0,N3,0.25668326189740537,0.6865161675081123
0,N3,0.22973151939817782,0.6825596109725408
0,N3,0.26951742499227566,0.6827564845234741
0,N3,0.2245978541602297,0.6742260882851104
0,N3,0.22588127046971673,0.668459884693659
0,N3,0.2104802747558724,0.671515894039743
0,N3,0.20663002582741133,0.6647854727465469
0,N3,0.19892952797048916,0.6618192492570253
0,N3,0.19251244642305407,0.6442574414583238
0,N3,0.21304710737484645,0.6678262152690767
0,N3,0.21304710737484645,0.6538809795240706
0,N3,0.2143305236843335,0.6538729114006038
0,N3,0.21304710737484645,0.6509827447799381
0,N3,0.17069436916177458,0.6345782892982553
0,N3,0.18352853225664487,0.6553530602646949
0,N3,0.17839486701869675,0.6509905163680637
0,N3,0.18352853225664487,0.6528844215100819
0,N3,0.18737878118510595,0.6488523448818322
0,N3,0.18994561380408,0.6535306760193694
0,N3,0.18609536487561892,0.6481903694911911
0,N3,0.1937958627325411,0.6545316933690789
0,N3,0.16941095285228758,0.6468664842832984
0,N3,0.17326120178074864,0.6505720574484857
0,N3,0.18352853225664487,0.6614011993994503
0,N3,0.1745446180902357,0.6480673315284503
0,N3,0.18224511594715784,0.6455811208266747
0,N3,0.17454461809023566,0.645386504608378
0,N3,0.16556070392382646,0.6508264253973409
0,N3,0.17967828332818378,0.6539662342432511
0,N3,0.18994561380408,0.6507462034790829
0,N3,0.17711145070920972,0.6470504787070942
0,N3,0.1758280343997227,0.652472663129927
0,N3,0.1706943691617746,0.6405961180366115
0,N3,0.1758280343997227,0.6268274361673837
0,N3,0.17967828332818378,0.6479649185094128
0,N3,0.18352853225664487,0.643888905762485
0,N3,0.15914362237639135,0.6346756487872066
0,N3,0.17967828332818378,0.6569963948908822
0,N3,0.20406319320843727,0.6515318025485769
0,N3,0.1629938713048524,0.6489131906103276
0,N3,0.18994561380408,0.6504730948780072
0,N3,0.17839486701869675,0.6370524886454311
0,N3,0.17711145070920972,0.6517810476524445
0,N3,0.18352853225664487,0.647104059348208
0,N3,0.17839486701869675,0.6452696140571872
0,N3,0.1937958627325411,0.6502524116849197
0,N3,0.18866219749459298,0.6485522640020347
0,N3,0.18224511594715784,0.6504567178234554
0,N3,0.17967828332818378,0.6440863636654495
0,N3,0.1719777854712616,0.637592709383103
0,N3,0.16941095285228758,0.6339520124729289
0,N3,0.19251244642305407,0.6437977790210148
0,N3,0.1745446180902357,0.6267612475631813
0,N3,0.1937958627325411,0.6428714214884025
0,N3,0.17326120178074864,0.6330424971647163
0,N3,0.15786020606690432,0.6282983020222828
0,N3,0.15400995713844323,0.6323573108129021
0,N3,0.1848119485661319,0.6300737528482189
0,N3,0.17967828332818378,0.6420218575147866
0,N3,0.18737878118510595,0.6468597943767946
0,N3,0.17454461809023566,0.6568778141325949
0,N3,0.1758280343997227,0.6497360399326989
0,N3,0.17711145070920972,0.6503764916120746
0,N3,0.16812753654280052,0.6424844663335144
0,N3,0.16812753654280052,0.6552119293644082
0,N3,0.17839486701869675,0.6441412183950602
0,N3,0.1745446180902357,0.6455705923983458
0,N3,0.2014963605894632,0.7017691038849131
0,N1,0.34395557094252327,0.7685533903149943
0,N3,0.2579666782068924,0.7189849303184137
0,N3,0.2528330129689443,0.7081511776050914
0,N3,0.23614860094561296,0.6854231820241922
0,N3,0.26951742499227566,0.6951043594275622
0,N3,0.2553998455879184,0.7078120728609424
0,N3,0.2618169271353535,0.7055281354208146
0,N3,0.26053351082586645,0.7062537872356859
0,N2,0.2720842576112497,0.7108956906007716
0,N2,0.25411642927843137,0.7033822665324226
0,N3,0.2720842576112497,0.6930356343341316
0,N3,0.29518575118201623,0.6690668986365337
0,N3,0.2631003434448405,0.6547761470230857
0,N2,0.27721792284919783,0.6926402059618898
0,N2,0.30288624903893835,0.6890721233034589
0,N2,0.3105867468958605,0.7081213580703983
0,N2,0.35935656665636756,0.7107796326711308
0,N2,0.28235158808714594,0.7136831514665462
0,N3,0.29775258380099023,0.6717716873282779
0,REM,0.3478058198709843,0.6973389121724974
0,REM,0.3298379915381659,0.6968569593865812
0,REM,0.33368824046662704,0.6863352383693456
0,REM,0.3452389872520103,0.7046971762033811
0,REM,0.3375384893950881,0.7186415876122915
0,REM,0.3709073134417508,0.7000757643884596
0,REM,0.3259877426097048,0.681833296555805
0,REM,0.38117464391764705,0.7032953260534011
0,REM,0.3619233992753417,0.7091475549449612
0,REM,0.3439555709425232,0.724577479640513
0,REM,0.33497165677611407,0.7226883754696258
0,REM,0.3593565666563676,0.7129408966072663
0,REM,0.3696238971322638,0.6982845736748531
0,REM,0.3580731503468806,0.7185587012699829
0,REM,0.36962389713226385,0.7197245463337146
0,REM,0.32470432630021784,0.7276321283439492
0,REM,0.37989122760816,0.7321437174009833
0,REM,0.37604097867969893,0.7273809584619763
0,REM,0.3811746439176471,0.7268544708551539
0,REM,0.32855457522867887,0.7320432513145955
0,REM,0.3824580602271341,0.7372431221300669
0,REM,0.2900520859440681,0.7212664117998103
0,REM,0.34267215463303624,0.7231129144038041
0,REM,0.3593565666563676,0.7143840694227107
0,REM,0.38117464391764705,0.72095518633022
0,REM,0.3696238971322638,0.7284382234223234
0,REM,0.35935656665636756,0.7121144465209168
0,REM,0.35165606879944544,0.7153994899762403
0,REM,0.33497165677611407,0.7380371069453068
0,N1,0.41197663534533574,0.7310517261927787
0,N1,0.3413887383235492,0.7431490827026682
0,N1,0.4106932190358487,0.7349610036443356
0,N1,0.35807315034688053,0.732818050221912
0,N1,0.31828724475278264,0.7431813044316944
0,N1,0.3131535795148346,0.7358179379383353
0,N2,0.30673649796739944,0.7105766391814607
0,N2,0.3118701632053475,0.7450091278613442
0,N2,0.29133550225355515,0.7298055901107193
0,N2,0.31572041213380864,0.7216426314855963
0,N2,0.3311214078476529,0.721496522671175
0,N2,0.30416966534842543,0.7271687248092054
0,N2,0.3247043263002178,0.7229996312076512
0,N2,0.28620183701560703,0.7025527852315436
0,N3,0.28491842070612,0.7009833556512121
0,N1,0.39015855808405614,0.7205230955891402
0,N1,0.36705706451328973,0.715567275267961
0,N1,0.3747575623702119,0.7117814075772976
0,N1,0.3619233992753417,0.7289741680093123
0,N2,0.2810681717776589,0.7366534623970232
0,N2,0.31828724475278264,0.7210440179491058
0,N2,0.37732439498918596,0.7117630598732482
0,N1,0.39914247225046545,0.7140945873167923
0,N2,0.31572041213380864,0.7300459661575381
0,N2,0.3016028327294514,0.7325212191767944
0,N2,0.3131535795148345,0.7120474989012663
0,N2,0.3208540773717567,0.7214363383039174
0,N2,0.32727115891919184,0.7159598952219591
0,N2,0.2990360001104773,0.7205309225080981
0,N2,0.3131535795148346,0.7145080039095969
0,N2,0.31187016320534755,0.7205226261805833
0,N2,0.2926189185630422,0.7174795787845173
0,N2,0.3131535795148345,0.7154424980401218
0,N2,0.30545308165791246,0.7167550676952388
0,N2,0.3413887383235492,0.7108575917852703
0,N2,0.27850133915868486,0.7026660337546325
0,N2,0.283635004396633,0.7117690785859208
0,N2,0.283635004396633,0.7148971766552196
0,N2,0.283635004396633,0.7108566139679219
0,N2,0.2464159314215092,0.6917262776286554
0,N2,0.30673649796739944,0.6972814803451085
0,N2,0.2708008413017627,0.6990889834019667
0,N2,0.28748525332509406,0.6950636917057684
0,N2,0.29646916749150326,0.6944766454391953
0,N2,0.26438375975432754,0.6799853191980918
0,N2,0.27721792284919783,0.7084842246193332
0,N2,0.2669505923733016,0.6973022376087291
0,N2,0.2887686696345811,0.6968753045743377
0,N2,0.24513251511202216,0.6920960114602651
0,N2,0.25539984558791834,0.6842257487987936
0,N2,0.2618169271353535,0.691638903550451
0,N2,0.2592500945163794,0.6851239334688244
0,N2,0.23486518463612593,0.6901059061401114
0,N2,0.2720842576112497,0.6847700931304415
0,N3,0.22973151939817782,0.6920956896733393
0,N2,0.24898276404048325,0.6735627523765327
0,N3,0.23871543356458702,0.681602611246443
0,N3,0.20663002582741133,0.6713985936492602
0,N3,0.20277977689895024,0.6799938984135886
0,N3,0.2425656824930481,0.6835562236751077
0,N3,0.22588127046971673,0.6782705440186749
0,N3,0.23871543356458702,0.6778515952314699
0,N3,0.2104802747558724,0.6606235000413722
0,N3,0.283635004396633,0.7286895456337046
0,N2,0.2900520859440681,0.710042613641007
0,N2,0.2720842576112497,0.706034386360752
0,N2,0.2631003434448405,0.705473540402506
0,N2,0.26438375975432754,0.6976529924959509
0,N2,0.26951742499227566,0.6963714567698419
0,N3,0.25668326189740537,0.6841727101652294
0,N3,0.20021294427997624,0.6834730062973038
0,N3,0.21561393999382053,0.6742307619925562
0,N3,0.19764611166100218,0.6718380901388027
0,N3,0.19122903011356704,0.6780984907906902
0,N3,0.23871543356458702,0.6879795421195931
0,N3,0.24513251511202216,0.6893291797788348
0,N3,0.20277977689895024,0.6718808158628179
0,N3,0.21304710737484645,0.6813261373298869
0,N3,0.1848119485661319,0.6778143106842967
0,N3,0.1809616996376708,0.6676540905267716
0,N3,0.20277977689895024,0.681198254549126
0,N3,0.19892952797048916,0.6738067045801911
0,N3,0.19764611166100218,0.6797157841962242
0,N3,0.19251244642305407,0.6599860620911279
0,N3,0.17839486701869675,0.6595766001389797
0,N3,0.1848119485661319,0.66771932129619
0,N3,0.20663002582741138,0.6678135860298188
0,N3,0.21176369106535942,0.6805214531558245
0,N3,0.2245978541602297,0.6666564035962067
0,N3,0.20663002582741133,0.6806857996840038
0,N3,0.1848119485661319,0.6649480170815476
0,N3,0.2014963605894632,0.6806421746197321
0,N3,0.18866219749459293,0.6659372050165805
0,N3,0.1719777854712616,0.6648400601328461
0,N3,0.16299387130485243,0.6738900702011338
0,N3,0.20534660951792436,0.6771835385254614
0,N3,0.1809616996376708,0.661043250734089
0,N3,0.1809616996376708,0.66446748829052
0,N3,0.19251244642305407,0.6577730129590099
0,N3,0.18737878118510595,0.6755676203257689
0,N3,0.22588127046971673,0.726901532807771
0,N1,0.3105867468958605,0.7307677933214567
0,N2,0.24128226618356108,0.7179727210660349
0,N2,0.2797847554681719,0.7231897638232775
0,N1,0.3259877426097048,0.7560766067510142
0,N2,0.2515495966594573,0.7278044244400972
0,N2,0.26438375975432754,0.703707871874598
0,N2,0.2720842576112497,0.6991045327835576
0,N2,0.283635004396633,0.7275132025383599
0,N2,0.27465109023022377,0.7092450562667957
0,N2,0.2797847554681719,0.7153995931530127
0,N2,0.27336767392073674,0.6832543832247504
0,N1,0.3003194164199643,0.7127127516117534
0,N2,0.29646916749150326,0.7140946146826624
0,N2,0.2926189185630422,0.7186466284172228
0,N1,0.31058674689586047,0.7156068458592784
0,N2,0.31058674689586047,0.7212624337737363
0,N2,0.2708008413017627,0.6756109697777511
0,N2,0.3170038284432956,0.7166684455816257
0,N2,0.2541164292784313,0.6932942799153441
0,N2,0.283635004396633,0.7165428116016672
0,N2,0.3413887383235492,0.698165578907728
0,REM,0.35422290141841944,0.7093848662240196
0,REM,0.3221374936812437,0.703733204903068
0,REM,0.3593565666563676,0.7224393137284305
0,REM,0.37989122760816,0.7171060018333382
0,REM,0.3375384893950881,0.7028841619007573
0,REM,0.3734741460607249,0.7145512441719993
0,REM,0.3683404808227768,0.7180249837263291
0,REM,0.3529394851089324,0.7193531549662384
0,REM,0.3696238971322638,0.7181310439125942
0,REM,0.3503726524899584,0.7373288227091201
0,REM,0.35678973403739356,0.7285777012482711
0,REM,0.34652240356149727,0.7330626204972474
0,REM,0.3375384893950881,0.7263012427396675
0,REM,0.38630830915559516,0.7211244961280627
0,REM,0.3747575623702118,0.7337912045636045
0,REM,0.3734741460607249,0.7306475893766023
0,REM,0.3362550730856011,0.748441372479974
0,REM,0.34267215463303624,0.7170087491067735
0,REM,0.37604097867969893,0.728646076996788
0,REM,0.38630830915559516,0.7308502245332056
0,REM,0.37219072975123785,0.7408353258669301
0,REM,0.3824580602271341,0.7357850457320576
0,REM,0.3259877426097048,0.738971077909456
0,REM,0.37347414606072493,0.7329777038084092
0,REM,0.3721907297512379,0.7485057680421935
0,REM,0.35678973403739356,0.7450198029030733
0,REM,0.37604097867969893,0.7456207547406882
0,REM,0.40299272117892654,0.7105547909232245
0,REM,0.3426721546330362,0.7113987241032548
0,N2,0.3144369958243216,0.7642843182761552
0,N1,0.3978590559409784,0.7452549092244096
0,N1,0.3734741460607249,0.7408269957634266
0,W,0.3888751417745692,0.762941467710629
0,N1,0.4094098027263617,0.7109326408759595
0,N1,0.3837414765366211,0.7104239193758258
0,N1,0.37989122760816,0.7378504229115487
0,N1,0.3413887383235492,0.7368434912268151
0,N2,0.3413887383235492,0.718895271633575
0,N2,0.32085407737175675,0.7324464488530466
0,N2,0.3080199142768865,0.7349967807693956
0,N2,0.29518575118201623,0.7251897370732397
0,N2,0.3362550730856011,0.720813566660771
0,N2,0.31443699582432155,0.7218737416532884
0,N2,0.32085407737175675,0.7298815567904654
0,N2,0.3118701632053475,0.7281868658216694
0,N2,0.31572041213380864,0.7215392431369761
0,N2,0.30673649796739944,0.7269331611792756
0,N2,0.3221374936812437,0.7155805030056609
0,N2,0.2990360001104773,0.7216071852866102
0,N2,0.32855457522867887,0.7288252832878653
0,N2,0.3105867468958605,0.7182651027289642
0,N2,0.26951742499227566,0.72218530082801
0,N2,0.29646916749150326,0.7226899899747347
0,N2,0.3375384893950881,0.7145986746769705
0,N2,0.28491842070612,0.7227741029423512
0,N2,0.29646916749150326,0.7130499003495481
0,N2,0.2631003434448405,0.706143609150958
0,N2,0.2797847554681719,0.7004417604694825
0,N2,0.3182872447527827,0.7063138099724046
0,N2,0.29133550225355515,0.7122623970218999
0,N2,0.2720842576112497,0.7196524453970125
0,N2,0.2939023348725292,0.7219562483773645
0,N2,0.30673649796739944,0.7260355611571488
0,N2,0.28748525332509406,0.7230555899135243
0,N2,0.31957066106226967,0.7099673891261314
0,N2,0.31187016320534755,0.7193796801107463
0,N1,0.378607811298673,0.7406496896685396
0,N2,0.35293948510893247,0.730760683204966
0,N1,0.35165606879944544,0.7338644226197498
0,N2,0.31443699582432155,0.7356847499394438
0,N2,0.30673649796739944,0.7184948833515702
0,N2,0.30673649796739944,0.7075611880607066
0,N2,0.30930333058637355,0.7273840100628365
0,N2,0.2887686696345811,0.7164070145755549
0,N2,0.29133550225355515,0.7236793455790643
0,N2,0.26438375975432754,0.7144386297739101
0,N2,0.3131535795148345,0.7107096132034285
0,N2,0.2939023348725292,0.7104276831628784
0,N2,0.2977525838009903,0.7109630692767164
0,N3,0.23229835201715188,0.683165728663985
0,N2,0.29518575118201623,0.7127943097999677
0,N2,0.29646916749150326,0.7145583249403314
0,N2,0.2900520859440681,0.713801665336551
0,N2,0.28491842070612,0.6965277775268829
0,N2,0.31443699582432155,0.7115235020375068
0,N2,0.3362550730856011,0.7165182034934013
0,N2,0.2720842576112497,0.7080521366652318
0,N2,0.29518575118201623,0.7118455712196678
0,N2,0.2708008413017627,0.7023236666079223
0,N2,0.29518575118201623,0.7054577332533326
0,N2,0.28235158808714594,0.6958126479361075
0,N2,0.26438375975432754,0.7025639345226001
0,N2,0.26566717606381457,0.7034592918899197
0,N3,0.22973151939817782,0.6825255471249632
0,N2,0.26438375975432754,0.6936351439298148
0,N3,0.24513251511202216,0.6759976433228051
0,N2,0.24384909880253514,0.6933613028093241
0,N3,0.24384909880253514,0.6919136997367628
0,N3,0.22203102154125565,0.6828087909835497
0,N3,0.22588127046971673,0.6711979256973909
0,N3,0.2284481030886908,0.6893011380459796
0,N3,0.23101493570766485,0.6860270093608377
0,N3,0.2464159314215092,0.6861402713261043
0,N3,0.1963626953515151,0.6801503281515225
0,N3,0.2014963605894632,0.6692049552722165
0,N3,0.19636269535151515,0.6719497608917459
0,N3,0.24513251511202216,0.6991520282234721
0,N2,0.24384909880253514,0.7130616803662276
0,N2,0.27721792284919783,0.7004560763216067
0,N2,0.25283301296894434,0.7006506606222663
0,N2,0.27336767392073674,0.6936345261019508
0,N2,0.2528330129689443,0.7045234529377584
0,N2,0.2579666782068924,0.6927009473438739
0,N2,0.2669505923733016,0.7020890821823761
0,N3,0.23486518463612593,0.6859192582414365
0,N3,0.21433052368433347,0.6808704744116875
0,N2,0.25539984558791834,0.6878892741039895
0,N3,0.18224511594715784,0.6770367200611757
0,N3,0.2194641889222816,0.677336226090889
0,N3,0.22074760523176862,0.6872606123625218
0,N3,0.21689735630330753,0.6710802669479322
0,N3,0.22074760523176862,0.6846729562674744
0,N3,0.19122903011356704,0.6769837488733598
0,N3,0.2091968584463854,0.6669853619212214
0,N3,0.18737878118510595,0.6767757585706559
0,N3,0.18609536487561892,0.669793653304871
0,N3,0.21048027475587242,0.6728129240910561
0,N3,0.16556070392382646,0.6653527772180322
0,N3,0.22331443785074268,0.6698464699876693
0,N3,0.17326120178074864,0.6632485488342397
0,N3,0.2245978541602297,0.682700322512645
0,N3,0.2592500945163794,0.7148644285482005
0,N3,0.23229835201715188,0.701466991560925
0,N3,0.2579666782068924,0.7005052947607359
0,N2,0.29133550225355515,0.7104267605710709
0,N2,0.31058674689586047,0.6967635850537879
0,N2,0.25539984558791834,0.6958175081080871
0,N2,0.26053351082586645,0.691072048581966
0,N3,0.24641593142150917,0.6779589552834105
0,N3,0.24128226618356108,0.6621694763568051
0,N2,0.29518575118201623,0.6957625962331101
0,REM,0.3093033305863735,0.6933653393026701
0,REM,0.34780581987098436,0.7222173374828981
0,REM,0.36577364820380276,0.7241571013172186
0,REM,0.3298379915381659,0.7206262822357249
0,REM,0.3298379915381659,0.7283114482555403
0,REM,0.36834048082277676,0.7308046907227478
0,REM,0.39015855808405625,0.7133013572097248
0,REM,0.36705706451328973,0.7299407370083218
0,N1,0.3824580602271341,0.7206952045820832
0,REM,0.3747575623702119,0.7302932141052779
0,REM,0.38374147653662116,0.7184446119018467
0,REM,0.3888751417745692,0.7407984855031208
0,REM,0.3465224035614973,0.7298302099384802
0,REM,0.35678973403739356,0.7367529906885298
0,REM,0.3413887383235492,0.7496587547368575
0,REM,0.3696238971322638,0.7463375143104845
0,REM,0.37732439498918585,0.7367108737631386
0,REM,0.3734741460607249,0.7295164530645891
0,REM,0.38502489284610814,0.7336651555218873
0,REM,0.3657736482038027,0.7455941187861521
0,REM,0.32342090999073075,0.7479174846717332
0,REM,0.39015855808405614,0.7252918565531193
0,REM,0.3503726524899584,0.7311801102111319
0,REM,0.3657736482038027,0.7390383282186997
0,REM,0.35037265248995836,0.7475486684635575
0,REM,0.3311214078476529,0.7444398579616527
0,W,0.33240482415713996,0.7662320864940865
0,N1,0.4183937168927709,0.7110095939163766
0,N1,0.41326005165482277,0.721925663855936
0,N1,0.4055595537979005,0.7215287058103113
0,N1,0.36705706451328973,0.759685957968307
0,W,0.3927253907030303,0.797086363289055
0,W,0.4337947126066151,0.7960356606703335
0,W,0.38630830915559516,0.7903397869355032
0,W,0.423527382130719,0.7911383747255735
0,W,0.378607811298673,0.7930542576956275
0,W,0.26951742499227566,0.7598207800611309
0,W,0.37989122760816,0.7199498202074879
0,W,0.40299272117892654,0.6976652292805254
0,W,0.41197663534533563,0.6990772358311413
0,W,0.4273776310591801,0.6989669053813957
0,W,0.4055595537979005,0.6984071724287615
0,W,0.42609421474969295,0.6975991010985622
0,W,0.3914419743935433,0.7052240401593171
0,W,0.4158268842737967,0.7143613076646895
0,W,0.42096054951174483,0.7135181176007896
0,W,0.4158268842737967,0.7207521441637911
0,N1,0.40042588855995237,0.7306240851667846
0,N1,0.4004258885599525,0.7207850722814971
0,N1,0.4466288757014854,0.7474647484817107
0,W,0.4158268842737968,0.7053508614476893
0,N1,0.4004258885599525,0.7237851700331978
0,N1,0.40812638641687465,0.7449346831669139
0,N1,0.38502489284610814,0.7395928921699348
0,N1,0.34395557094252327,0.7461424307852723
0,N2,0.3259877426097048,0.7392827075573232
0,N2,0.3465224035614973,0.7192914600374177
0,N2,0.3413887383235492,0.7446660246192772
0,N2,0.30930333058637344,0.7273057474708042
0,N2,0.3298379915381659,0.7417990076821098
0,N2,0.3298379915381659,0.7370958454948459
0,N2,0.3413887383235492,0.7312163216692452
0,N2,0.31828724475278264,0.7282447251959864
0,N2,0.3401053220140622,0.7380883109779927
0,N2,0.31828724475278264,0.7292277072217951
0,N2,0.3259877426097048,0.7367194481804393
0,N2,0.3413887383235492,0.7260491596172923
0,N2,0.38117464391764705,0.7522881901582329
0,N2,0.34780581987098436,0.744665088895324
0,N2,0.35037265248995836,0.7340106181661253
0,N2,0.3529394851089324,0.7313602469027117
0,N2,0.31443699582432155,0.7179802004244276
0,N2,0.3375384893950881,0.7318124839172527
0,N2,0.31187016320534755,0.7257990103505509
0,N2,0.31828724475278264,0.7175649365345739
0,N2,0.32855457522867887,0.7305262202820174
0,N2,0.3490892361804714,0.7186752015233844
0,N2,0.32342090999073075,0.7190677680299675
0,W,0.33368824046662704,0.7688443681117274
0,W,0.40427613748841357,0.7445997771459569
0,N1,0.34267215463303624,0.7476278912462265
0,N2,0.28748525332509406,0.7217096760274425
0,N2,0.31443699582432155,0.7244978134985692
0,N2,0.3683404808227768,0.7324883401986676
